unit_id,manager_id,name,phone_number,job_role,work_location,salary
1,1,Owen Knapp,+1 201-421-7835,HR,"New Haven, CT",290824
2,1,Sean O'Connor,+1 505-217-5448,HR,"Newington, CT",126255
3,1,Summer Donovan,+1 505-659-6230,HR,"Manhattan, NY",323241
4,1,Lexi Hubbard,+1 505-646-6535,HR,"Los Angeles, CA",52113
5,1,Chris Shaffer,+1 434-603-2851,HR,"Austin, TX",93847
6,1,Carl Coleman,+1 505-644-0939,HR,"Newington, CT",68531
7,1,Malayah Cantu,+1 201-820-7388,HR,"Manhattan, NY",157023
8,1,Alan Warren,+1 505-644-7607,HR,"Manhattan, NY",200525
9,1,Davis Decker,+1 505-487-2214,HR,"Atlanta, GA",169640
10,1,Leyla Shepherd,+1 203-898-2118,HR,"Norwalk, CT",108199
11,1,Jesus Anthony,+1 505-906-8800,HR,"Los Angeles, CA",139701
12,1,Garrett Campbell,+1 234-589-3850,HR,"West Hartford, CT",329758
13,1,Brian Singleton,+1 505-781-9706,HR,"Brooklyn, NY",169584
14,1,Callum Crane,+1 505-569-2061,HR,"Manhattan, NY",173162
15,1,Leonard Mejia,+1 505-644-4785,HR,"Los Angeles, CA",299738
16,1,Reagan Finley,+1 505-644-8890,HR,"Newington, CT",167753
17,1,Levi Graham,+1 505-646-6033,HR,"Brooklyn, NY",40298
18,1,Persephone Cortez,+1 505-644-7706,HR,"Atlanta, GA",101922
19,1,Amalia Phan,+1 472-248-9369,HR,"Newington, CT",292326
20,1,Cadence Gilmore,+1 505-646-4875,HR,"West Hartford, CT",104217
21,1,Mateo Spence,+1 505-725-9769,HR,"Queens, NY",222675
22,1,Rylan Ingram,+1 216-505-6601,HR,"Bronx, NY",43726
23,1,Ryder Moses,+1 505-644-6333,HR,"Los Angeles, CA",152372
24,1,Henry Flynn,+1 505-630-9052,HR,"South Windsor, CT",294984
25,1,Tyson Durham,+1 505-559-7079,HR,"Newington, CT",94311
26,1,Johanna Hardin,+1 472-289-0857,HR,"Manhattan, NY",341525
27,1,Cynthia Roach,+1 231-258-7815,HR,"Manhattan, NY",345157
28,2,Kaylie Cohen,+1 472-289-0857,Manager,"Queens, NY",146920
29,3,Raul Rodgers,+1 505-646-2137,Manager,"Newington, CT",106909
30,4,Anna Potts,+1 520-863-1049,Manager,"Austin, TX",311727
31,5,Harrison Chavez,+1 505-846-6252,Manager,"St Paul, MN",241651
32,6,Megan Martin,+1 219-656-6175,Manager,"South Windsor, CT",324390
33,7,Isaiah Manning,+1 220-275-6456,Manager,"West Hartford, CT",297861
34,8,Isabel Conrad,+1 430-979-2839,Manager,"Chicago, IL",262547
35,9,Mina Esquivel,+1 239-279-9159,Manager,"New Haven, CT",48799
36,10,Keira Benitez,+1 505-632-1815,Manager,"Norwalk, CT",280984
37,11,Landen Dennis,+1 472-264-4786,Manager,"Chicago, IL",147179
38,12,Noel Castro,+1 332-758-2289,Manager,"Brooklyn, NY",43245
39,13,Lance Griffith,+1 505-506-2990,Manager,"St Paul, MN",263272
40,14,Paisleigh Martinez,+1 505-646-9862,Manager,"New Haven, CT",117378
41,15,Madelynn Vu,+1 505-644-0975,Manager,"Brooklyn, NY",87077
42,16,Tony Douglas,+1 505-644-5911,Manager,"New Haven, CT",212682
43,17,Elianna Ventura,+1 629-638-3106,Manager,"Queens, NY",312336
44,18,Ryder Moses,+1 505-646-4802,Manager,"Austin, TX",341081
45,19,Noel Castro,+1 505-793-3440,Manager,"Newington, CT",165334
46,20,Kaysen Sierra,+1 505-448-8040,Manager,"West Hartford, CT",229836
47,21,Gwen Lara,+1 505-655-8976,Manager,"St Paul, MN",219443
48,22,Lauren Bautista,+1 505-217-3983,Manager,"Bronx, NY",171085
49,23,Omar Copeland,+1 472-230-3963,Manager,"Norwalk, CT",119645
