unit_id,manager_id,name,phone_number,job_role,work_location,salary
1,1,Elaine Ramos,+1 505-611-2383,HR,"Newington, CT",173960
2,1,Rylie Donovan,+1 472-214-0466,HR,"West Hartford, CT",187065
3,1,Kabir Neal,+1 505-646-1359,HR,"St Paul, MN",177601
4,1,Isaac Spears,+1 472-271-7668,HR,"Atlanta, GA",164607
5,1,Eileen Weiss,+1 472-224-1904,HR,"Austin, TX",206958
6,1,Evan Moody,+1 317-881-1483,HR,"Bronx, NY",269953.5
7,1,Kaylani Hodge,+1 505-646-8027,HR,"Brooklyn, NY",369042.0
8,1,Levi Zimmerman,+1 505-600-3641,HR,"Atlanta, GA",181580
9,1,Juniper Little,+1 505-644-1984,HR,"South Windsor, CT",199858
10,1,Iris Moon,+1 505-644-9144,HR,"Norwalk, CT",241769
11,1,Kehlani Gibson,+1 512-557-2200,HR,"Brooklyn, NY",271956.0
12,1,Keegan Hayden,+1 505-660-9364,HR,"Newington, CT",245516
13,1,Braylee Decker,+1 472-293-7350,HR,"Chicago, IL",201281
14,1,Oaklee Lamb,+1 505-727-4298,HR,"New Haven, CT",215175
15,1,Maren Yu,+1 505-646-1871,HR,"Atlanta, GA",168573
16,1,Everett Atkinson,+1 505-644-4346,HR,"Bronx, NY",371700.0
17,1,Lauren Bautista,+1 505-644-8352,HR,"Queens, NY",353955.0
18,1,Zora Lu,+1 472-261-4402,HR,"Manhattan, NY",321564.0
19,1,Della Bean,+1 472-286-1525,HR,"Newington, CT",166851
20,1,Lennox Munoz,+1 505-875-3106,HR,"Norwalk, CT",199950
21,1,Wilder Beltran,+1 472-255-0541,HR,"Chicago, IL",210420
22,1,Curtis Sharp,+1 505-646-2232,HR,"Los Angeles, CA",225743
23,1,Raul Rodgers,+1 505-622-3648,HR,"Los Angeles, CA",243081
24,1,Lane Dunlap,+1 320-717-3534,HR,"Newington, CT",162465
25,1,Jolie Trevino,+1 472-248-9369,HR,"Norwalk, CT",234725
26,1,Jolie Trevino,+1 505-971-7447,HR,"Atlanta, GA",192438
27,1,Sabrina Mays,+1 505-644-8958,HR,"West Hartford, CT",243659
28,2,Samson Burgess,+1 472-215-2051,Manager,"Brooklyn, NY",514263.0
29,3,Reginald Hensley,+1 412-676-6473,Manager,"Hartford, CT",210675
30,4,Capri Pollard,+1 505-644-9956,Manager,"Norwalk, CT",268477
31,5,Linda Phillips,+1 430-979-2839,Manager,"South Windsor, CT",255321
32,6,Cain Boyle,+1 505-646-8092,Manager,"St Paul, MN",220425
33,7,Donald Hoover,+1 505-616-6043,Manager,"Brooklyn, NY",420904.5
34,8,Macy Prince,+1 310-715-0735,Manager,"Newington, CT",227734
35,9,Reyna Kelley,+1 505-734-4133,Manager,"New Haven, CT",320811
36,10,Landen Serrano,+1 505-384-2812,Manager,"South Windsor, CT",261084
37,11,Ares Daniels,+1 472-284-6184,Manager,"Newington, CT",273934
38,12,Wrenley English,+1 210-362-1574,Manager,"St Paul, MN",286779
39,13,Khalid Bean,+1 208-940-7714,Manager,"Chicago, IL",336628
40,14,Melani Patrick,+1 505-646-6210,Manager,"Manhattan, NY",455140.5
41,15,Bryant O'Neill,+1 472-216-7771,Manager,"Bronx, NY",419479.5
